date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-13,dkv_full_tile_valid_guard_prune,H1/S128+H1/S1024/D128/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,46920055,3613610,46920055,131072,0,34820,24148,"Temporary dKV canonical full-valid cleanup removed hot-path q_row<seqlen sidecar guard, krow>=seqlen store guard, and unused causal/seqlen consumer plumbing. This relies on canonical shape gates S%Mq==0 and S%Nk==0 and keeps formula DAG, Mq128/Nk128/D128, half-filled/used tokens, sidecar LDS, and native MLS/BPS+ds_read_matrix+MMAC path unchanged. Static gates PASS with private=0 sgpr=99 vgpr=128 no spill/scratch; producer branch VGPR dropped 14->13. H1/S128 and H1/S1024 correctness PASS. H1/S1024 reduced VALU 168384->167808 and SCA 111248->109328 versus cleanup baseline, but simTicks regressed 46376330->46920055, waitLgkm 51319.25->52652.5, barrier 138920.25->139154.25, and coissue success fell 36736->34820.","run=/zys/shaobo_runs/dkv_fullvalid_guard_prune_20260713_203721; h1s128=/zys/shaobo_runs/dkv_fullvalid_guard_prune_20260713_203721/dkv_mmac_correctness_20260713_204505; h1s1024=/zys/shaobo_runs/dkv_fullvalid_guard_prune_20260713_203721/dkv_mmac_correctness_20260713_204512; baseline=/zys/shaobo_runs/dkv_cleanup_refactor_20260713_154322/dkv_mmac_correctness_20260713_154328; source restored and remote dKV gate recertified","Reject. Boundary/control guard removal cuts static instructions but not the ownership critical path; it worsens wait/coissue/ticks. Do not optimize dKV by trimming full-tile guards alone."
2026-07-02,fragment_sidecar,H1/S128,FRAGMENT_SIDECAR_PASS,10138765,3613610,10138765,512/CU00,0,45,12,"private=0 sgpr=88 vgpr=84 sgpr_spill=0 vgpr_spill=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_fragment_sidecar_correctness_20260702_012111","connect P/dS fragments to dV/dK MMAC"
2026-07-02,score_dp_probe_regression,H1/S1024,REGRESSION_PASS,27633970,3613610,27633970,4096/active-CU,0,123/CU00,9/CU00,"private=0 sgpr=88 vgpr=84 sgpr_spill=0 vgpr_spill=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_score_dp_probe_20260702_012136","use as post-fragment smoke only"
2026-07-02,scalar_sidecar_regression,H1/S128,REGRESSION_PASS,1298109540,3613610,1298109540,512/CU00,0,21,1,"private=0 sgpr=88 vgpr=84 sgpr_spill=0 vgpr_spill=0","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_sidecar_correctness_20260702_012150","keep as scalar oracle"
2026-07-02,full_dkv_mmac_coarse_packet,H1/S1024/causal,BASELINE_PASS,86904090,3613610,86904090,full-dkv,0,36070,20048,"private=0 sgpr=76 vgpr=84 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=18.7606%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_022300","xcu flat-read/VALU/barrier diagnosis"
2026-07-02,full_dkv_mmac_causal_false_diag,H1/S1024/noncausal,OBSERVE_DIAG,91372645,3613610,91372645,full-dkv,0,37545,22674,"private=0 sgpr=76 vgpr=84 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=15.7263% pass=0_rel_l2_only","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_022345","do not prioritize causal mask first"
2026-07-02,full_dkv_split_source_ownership,H1/S1024/causal,REJECT,90525890,3613610,90525890,full-dkv,0,31084,16965,"private=0 sgpr=78 vgpr=84 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=18.1123%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_023309","reverted to coarse packet"
2026-07-02,full_dkv_mmac12_single_producer,H1/S1024/causal,ACCEPT_CANDIDATE,82365010,3613610,82365010,full-dkv,0,23301,12740,"private=0 sgpr=82 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=20.2578% xcu_mmac_latency=22.67% top_bubble=abarrier_to_salu32_38.85%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_024903; perf=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_025324_clean_w12_dkv_mmac12_h1s1024_sqc7","use W12 as next evidence baseline, still far from 60%"
2026-07-02,full_dkv_mmac12_pair_packet,H1/S1024/causal,REJECT,90676040,3613610,90676040,full-dkv,0,13272,4944,"private=0 sgpr=78 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=18.1646%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_030656","reverted: pair packet reduced overlap despite higher coissue rate"
2026-07-02,full_dkv_mmac12_sidecar_addr,H1/S1024/causal,ACCEPT_MICRO,79578135,3613610,79578135,full-dkv,0,26904,15648,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=20.3523% xcu_mmac_latency=23.33% top_bubble=abarrier_to_salu32_38.33% residual_pmd_read_vgpr_warning","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_031634; perf=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_031634_clean_w12_sidecar_addr_h1s1024_sqc7","keep micro-win; next attack abarrier/control and lds_matrix/immed gaps"
2026-07-02,full_dkv_mmac12_late_source,H1/S1024/causal,REJECT_PERF,84778785,3613610,84778785,full-dkv,0,20519,12669,"private=0 sgpr=86 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=19.1939%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_033608","reverted: raw/source phase split passed correctness but added ownership latency and lowered active share"
2026-07-02,full_dkv_mmac12_producer_exit,H1/S128/causal,REJECT_RUNTIME_PANIC,NA,NA,NA,not-measured,NA,NA,NA,"static PASS private=0 sgpr=84 vgpr=132 sgpr_spill=0 vgpr_spill=0; producer_vgpr=76 after producer_vgpr=80 compile granularity failure","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_034614","reverted: producer early return triggered PMD vgpr81 not init/freed during MMAC"
2026-07-02,full_dkv_mmac12_full_valid_softmax_fastpath,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,not-measured,NA,NA,NA,"static PASS private=0 sgpr=80 vgpr=112 sgpr_spill=0 vgpr_spill=0; dK rel_l2=0.000361379 but dV rel_l2=14.7566","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_035820; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_035954","reverted: full-valid global-sidecar mask fast path broke dV correctness; do not reattempt without focused owner16/sidecar probe"
2026-07-02,full_dkv_mmac12_dvdk_readall,H1/S1024/causal,ACCEPT_MICRO,76113310,3613610,76113310,full-dkv,0,30904,22164,"private=0 sgpr=88 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=21.3054% xcu_mmac_latency=23.64% lds_matrix_to_immed=5.53% top_bubble=abarrier_to_salu32_38.64%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_041545; perf=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_041545_clean_w12_dvdk_readall_h1s1024_sqc7","keep read-all dV/dK island; next attack abarrier/control and long producer/consumer phase alignment"
2026-07-02,full_dkv_mmac12_presoftmax_dvdk_read,static,REJECT_RESOURCE,NA,NA,NA,not-run,NA,NA,NA,"build PASS but metadata FAIL private_segment=24 vgpr_spill=10 sgpr=84 vgpr=112; source operands live across softmax/dS exceeded compiler allocation","remote build on /zys/shaobo/fa3_bwd_wasp_clean after W12_PRESOFTMAX_DVDK_READ_DESIGN","reverted: retry only as smaller 4+4 read groups or with softmax live-range shrink"
2026-07-02,full_dkv_mmac12_dvdk_read4x2,H1/S1024/causal,ACCEPT_MICRO,75121865,3613610,75121865,full-dkv,0,30929,20971,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=21.5678% xcu_mmac_latency=23.59% lds_matrix_to_immed=2.46% top_bubble=abarrier_to_salu32_39.00%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_043641; perf=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_043641_clean_w12_dvdk_read4x2_h1s1024_sqc7","keep read4x2 as current micro baseline; next structural work must reduce abarrier/control bubble"
2026-07-02,full_dkv_mmac12_valu_turnstile,H1/S1024/causal,REJECT_PERF,77522445,3613610,77522445,full-dkv,0,29516,19583,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=20.8817%; added kValuExec0 consumer turnstile","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_044441; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_044502","reverted: explicit turnstile added wait/control but did not create useful overlap; next needs useful independent work or different role split"
2026-07-02,full_dkv_mmac12_raw_source_split,H1/S1024/causal,REJECT_PERF,79221415,3613610,79221415,full-dkv,0,31554,23826,"private=0 sgpr=86 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=20.5505%; split raw/source page ownership","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_045658; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_045719","reverted: more precise source token split added ABarrier/control cost and regressed ticks/active"
2026-07-02,full_dkv_mmac12_consumer_group_template,H1/S1024/causal,ACCEPT_MICRO,75026315,3613610,75026315,full-dkv,0,31198,22312,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=21.5708%; ConsumerGroup template cleanup","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_050701; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_050727","keep: tiny FWD-style codegen cleanup; next target remains barrier/control and sidecar/global-read debt"
2026-07-02,full_dkv_mmac12_dvdk_zero_seed,H1/S1024/causal,ACCEPT_MICRO,74218235,3613610,74218235,full-dkv,0,30594,21056,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 mmac_active_avg=21.7988%; skip dV/dK zero_f16x8 for non-first q tiles; xcu_mmac=23.68% valu32_hits=151648 top_bubble=abarrier_to_salu32_39.07%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_051325; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_051343; perf=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_051513_clean_w12_zero_seed_h1s1024_sqc7","keep: removes real volatile zeroing; next target remains barrier/control and flat_rd->immed sidecar latency"
2026-07-02,full_dkv_mmac12_sidecar_prefetch,H1/S1024/causal,REJECT_PERF_STATS_ONLY,79008020,3613610,79008020,full-dkv,0,40984,31390,"private=0 sgpr=93 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=158/160 mmac_active_avg=18.4182%; prefetch 24 sidecar floats before RawFilled/score-dP","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_052854; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_052900; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260702_052900_clean_w12_sidecar_prefetch_reject_h1s1024_sqc7","reverted: sidecar live range exhausted consumer slack and reduced active; next sidecar attempt must reduce representation/live range, not preload all triplets"
2026-07-02,full_dkv_mmac12_noncausal_diagnostic,H1/S1024/noncausal,REJECT_CORRECTNESS_DIAGNOSTIC,NA,NA,NA,not-measured,NA,NA,NA,"baseline binary restored private=0 sgpr=84 vgpr=112; S128 noncausal PASS but S1024 pass=0 dk_rel_l2=0.0199722 dv_rel_l2=0.002617","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_053747; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_053811","do not use CAUSAL=0 for MMAC-active tuning until correctness/tolerance is resolved; continue causal=true mainline"
2026-07-02,full_dkv_mmac12_sidecar_pair_prefetch,H1/S128/causal,REJECT_CORRECTNESS,NA,NA,NA,not-measured,0,NA,NA,"static clean private=0 sgpr=82 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=144/160; correctness failed dk_rel_l2=8244.1 dv_rel_l2=30.6025 pass=0; PMD read vgpr111 before writing","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_055216","code reverted; do not retry sidecar batching in full dKV without focused sidecar-fragment correctness probe"
2026-07-02,full_dkv_mmac12_mq64_singlebuf_s1024,H1/S1024/causal,REJECT_CORRECTNESS,NA,NA,NA,not-measured,0,NA,NA,"final specialization resource clean private=0 sgpr=100 sgpr_spill=0 vgpr=144 vgpr_spill=0 branch_consumer=171/208; earlier unspecialized variants had sgpr spill; correctness failed dk_rel_l2=5680.1 dv_rel_l2=20.0452 pass=0; PMD read vgpr268 before writing","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_062758","revert full implementation; retry only after focused Mq64 score/dP sidecar source-layout dV/dK store correctness probe"
2026-07-02,full_dkv_mmac12_mq64_seedfix_s1024,H1/S1024/causal,OBSERVE_CORRECTNESS_REJECT_PERF,83209490,3613610,83209490,full-dkv,0,13713,7221,"private=0 sgpr=100 vgpr=144 sgpr_spill=0 vgpr_spill=0 branch_consumer=171/208 mmac_active_avg=19.8279% total_mmop_instr=131072; fix high D-block accumulator seed; pass=1 dk_rel_l2=0.0025563 dv_rel_l2=0.000337571","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_064930","keep only as opt-in diagnostic/future Mq64 basis; not promoted because kernel_ticks regressed vs zero-seed baseline 70604625 and MMAC active fell vs 21.7988%"
2026-07-02,full_dkv_mmac12_raw_sidecar_overlay,H1/S1024/causal,REJECT_PERF_STATS_ONLY,76727560,3613610,76727560,full-dkv,0,39007,29043,"private=0 sgpr=86 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_producer=9/16 branch_consumer=146/160 mmac_active_avg=18.9185% total_mmop_instr=131072; H1/S128 pass=1; H1/S1024 pass=1 dk_rel_l2=0.0025563 dv_rel_l2=0.000337571","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_070805; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_070829","keep only as opt-in diagnostic if source retained: coissue up but ticks/active worse than zero-seed baseline; extra RawFilled/RawUsed sidecar generation not promoted"
2026-07-02,full_dkv_mmac12_score_dp_read2x,H1/S1024/causal,REJECT_PERF_STATS_ONLY,74415250,3613610,74415250,full-dkv,0,34543,22997,"private=0 sgpr=84 vgpr=112 sgpr_spill=0 vgpr_spill=0 branch_consumer=150/160 mmac_active_avg=21.5465% total_mmop_instr=131072; H1/S128 pass=1; H1/S1024 pass=1 dk_rel_l2=0.0025563 dv_rel_l2=0.000337571","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_072317; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_072323","read2x score/dP brick is correct/resource-clean but worse than zero-seed baseline 70604625 ticks and 21.7988% active; next attack packet ownership/conveyor"
2026-07-02,full_dkv_mmac12_mq64_semantic_page,H1/S1024/causal,REJECT_PERF_STATS_ONLY,76933675,3613610,76933675,131072,0,23374,16882,"private=0 sgpr=90 vgpr=144 sgpr_spill=0 vgpr_spill=0 branch_consumer=180/208 mmac_active_avg=21.7509%; H1/S128 pass=1; H1/S1024 pass=1; same-build W12 baseline kernel_ticks=70974995 mmac_active_avg=21.7125%","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_074704; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_074725; baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260702_075046","semantic page lowered VOP active but extra raw/source ABarrier generation reduced coissue and regressed ticks; do not promote; next avoid extra page-generation barriers"
